id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
880178264,Two Dots,285004800,USD,0,139486,137,1,3.11.3,4+,Games,38,5,1,High
880735556,Gods of Olympus,116436992,USD,0,21414,540,1,1.12,9+,Games,37,5,12,High
880859615,QQ邮箱HD,146654208,USD,0,55,1,1,3.1,4+,Utilities,24,4,1,Intermediate
880971164,Assassin's Creed Identity,2538487808,USD,4.99,3517,1187,1,2.8.2,12+,Games,38,5,11,Intermediate
881155044,Turbo Dismount®,317992960,USD,0,24808,937,1,1.25.0,12+,Games,38,5,1,High
881267423,Candy Camera,61046784,USD,0,397,1,1,2.5.4,9+,Photo & Video,37,5,8,Intermediate
881270303,XCOM®: Enemy Within,3508826112,USD,9.99,2855,2515,1,1.1.0,17+,Games,38,5,9,Intermediate
881323364,Video Merger Pro Combine Multiple Videos to Video,40767488,USD,0.99,2604,11,1,1.7,4+,Photo & Video,37,5,1,Intermediate
881330346,RoverCraft Space Racing,475708416,USD,0,7375,42,1,1.28.1,4+,Games,37,5,1,High
881342787,Billionaire – Business Capitalist Tycoon!,83843072,USD,0,42058,602,1,1.8.3,12+,Games,37,5,1,High
881404173,Hoopa City,246142976,USD,2.99,444,26,1,2.3,4+,Education,40,5,5,High
882059071,SLOTS: TRUMP vs. HILLARY CLINTON Free Slot Games,168546304,USD,0,834,107,1,1.13,12+,Games,43,5,10,High
882119723,Beach Buggy Racing,115208192,USD,0,4386,42,1,1.2.13,9+,Games,37,4,1,High
882248810,Tractor Crew: Operation Cleanup,244719616,USD,1.99,8,3,1,2.0.9,4+,Games,40,5,1,Intermediate
882365789,"ダイエットが続く！人気のカロリー・体重管理アプリ 「もぐたん」",45577216,USD,0,28,0,1,3.3.1,4+,Health & Fitness,37,0,1,High
882453590,Reckless Racing 3,784058368,USD,2.99,299,39,1,1.1.7,17+,Games,38,5,10,Intermediate
882507985,Dragon Mania Legends: Dragon Breeding Game,122903552,USD,0,34039,541,1,2.9.0,12+,Games,38,5,15,High
882687823,Heroes® of Might & Magic® III – HD Edition,1859333120,USD,9.99,800,203,1,1.2.0,12+,Games,24,5,8,Intermediate
882931712,XtraMath,74678272,USD,4.99,482,37,1,3.19.10,4+,Education,37,5,10,Intermediate
883144212,The Secret of Raven Rock,108105728,USD,0.99,173,111,1,1.1,4+,Games,38,5,11,Intermediate
883179733,Money - Track your money easily.,15391744,USD,0.99,5,0,1,3.0.6,4+,Finance,38,5,4,Intermediate
883237617,My Emma :),136275968,USD,0,8412,149,1,2.7.0,4+,Games,38,5,1,High
883393043,Need for Speed™ No Limits,1085844480,USD,0,34998,402,1,2.2.3,4+,Games,37,5,12,High
883854755,Game Cheats - Super-Mario Universe 2 Luigi Galaxy Starship Edition,45887488,USD,4.99,65,65,1,1,4+,Games,43,3,1,Low
883997728,Monty Python's The Ministry of Silly Walks,421027840,USD,1.99,356,145,1,1.2.7,4+,Games,38,2,1,Intermediate
884009993,Lomotif Music Video Editor - Add Music & Effects!,138831872,USD,0,3507,24,1,2.2.0,4+,Photo & Video,37,5,20,Intermediate
884023735,AT&T Mobile Transfer - Free,26359808,USD,0,3024,86,1,3.4.3,4+,Utilities,38,1,2,High
884377252,Lucky Cactus,8708096,USD,9.99,378,378,1,1,4+,Entertainment,43,1,1,Intermediate
884880797,Magic Tiles : Music Maker - Don't Touch the White,36531200,USD,0,4944,564,1,2.7,4+,Games,37,5,1,High
885271158,"Adobe Photoshop Mix - Cut out, combine, create",202334208,USD,0,5253,87,1,2.7.1,4+,Photo & Video,37,5,19,High
885661130,Paradise Bay,322693120,USD,0,20383,404,1,2.5.0,4+,Games,38,5,13,Intermediate
885788690,Online Head Ball,111458304,USD,0,5160,6,1,18.97,4+,Games,40,4,9,High
885792725,THE KING OF FIGHTERS '98,131387392,USD,2.99,401,401,1,1,12+,Games,38,5,2,High
885823239,Dungeon Hunter 5 - Multiplayer RPG on iOS,2288456704,USD,0,22513,62,1,2.8.2,12+,Games,37,5,15,High
886103288,虎牙直播HD-热门高清游戏互动直播平台,115755008,USD,0,21,0,1,3.5.2,17+,Entertainment,24,5,2,Intermediate
886212870,Blackwell 1: Legacy,317931520,USD,2.99,86,42,1,1.7.0,12+,Games,43,5,1,High
886445756,Tubi TV - Watch Free Movies & TV Shows,50238464,USD,0,2368,1,1,4.0.1,17+,Entertainment,37,5,1,Intermediate
886565180,FRAMED,357446656,USD,3.99,971,0,1,1.2,12+,Games,38,5,12,High
886666245,MultiCraft -- Survival Craft Build Sandbox Game,65483776,USD,0,1102,58,1,2.032,4+,Games,37,5,11,Intermediate
886697025,ArtPose Female Edition,151115776,USD,2.99,85,19,1,1.5,12+,Reference,40,4,1,Intermediate
887153944,Pro Editor - Video Maker for FaceBook & Youtube,53158912,USD,0,3668,1005,1,4.1,9+,Photo & Video,38,1,33,Low
887171753,WiFi钥匙—万能wifi密码钥匙,41617408,USD,0,82,72,1,5.1.6,4+,Utilities,37,0,1,High
887362336,RGB Express - Mini Truck Puzzle,37166080,USD,1.99,5575,209,1,1.4.1,4+,Games,40,5,8,High
887649233,Broken Age ™,2890245120,USD,4.99,1641,864,1,2.3.10,9+,Games,39,5,6,High
887910620,DelusionCreatureGacha,50221056,USD,0,1,1,1,1,4+,Games,40,2,1,High
887947640,CSR Racing 2,1944321024,USD,0,257100,2025,1,1.11.3,4+,Games,37,5,11,High
888104696,Diamond Quest!,177651712,USD,0,4278,911,1,1.3.2,4+,Games,43,5,8,High
888251661,Bee Brilliant,199310336,USD,0,11151,152,1,1.42.0,4+,Games,38,5,30,High
888382460,College Lacrosse 2014,128839680,USD,3.99,432,0,1,1.2,4+,Games,38,4,1,Intermediate
888615473,LINE PokoPoko,287759360,USD,0,631,1,1,1.4.5,4+,Games,38,0,3,High
888683802,Shades: A Simple Puzzle Game,44048384,USD,1.99,7598,447,1,1.3.1,4+,Games,38,5,14,High
888701288,Instaflash Pro,17196032,USD,4.99,249,79,1,4.0.1,4+,Photo & Video,37,5,2,High
888988372,Offroad Legends 2,83378176,USD,0.99,1108,748,1,1.2.0,4+,Games,39,5,26,High
889704267,FALLMAN – Trampoline Action,53652480,USD,0,139,100,1,1.2.1,9+,Games,38,5,1,High
889985763,FreeFlight Pro.,226129920,USD,0,1352,0,1,4.3.9,4+,Entertainment,37,4,12,Intermediate
890343394,Jurassic Life: Tyrannosaurus Rex Dinosaur Simulator,95854592,USD,0.99,842,800,1,1.1,9+,Games,43,5,1,High
890358046,Touch Notation,121240576,USD,11.99,18,1,1,1.1.001,4+,Music,37,5,2,Intermediate
890378044,Toy Blast,268521472,USD,0,75822,1321,1,3348,4+,Games,38,5,1,High
890390751,Soccer Star 2016 World Legend,328875008,USD,0,7765,4,1,3.2.16,12+,Games,38,5,1,High
890479211,Bio Inc. Platinum - Biomedical Plague,104038400,USD,2.99,573,6,1,2.62,12+,Games,40,5,7,High
890530382,Cookie Monster's Challenge,53510144,USD,2.99,62,31,1,2,4+,Education,24,5,1,Intermediate
890740165,Free Piano app by Yokee,73091072,USD,0,13016,1818,1,1.0.32,4+,Music,38,5,18,High
891132290,Simple Radio - Live AM & FM Radio Stations,36992000,USD,0,4787,13,1,4.2.5,4+,Music,37,5,3,High
891192948,挖财宝理财-预期年化收益高达12%,48109568,USD,0,7,0,1,4.8.0,17+,Finance,37,0,2,Intermediate
891194610,Earn to Die 2,102755328,USD,1.99,3072,82,1,1.3,12+,Games,39,5,14,High
891280237,"CollageKing pro - 2 in one (Two applications in one) create Photo and Video collage frame for instagram, vine",51412992,USD,1.99,412,393,1,1.1,4+,Photo & Video,40,5,31,Intermediate
891294826,8-BIT WATERSLIDE,98380800,USD,0,158,13,1,1.09,12+,Games,38,3,1,High
891362701,Galileo Offline Maps Pro,54066176,USD,3.99,153,41,1,3.5.8,4+,Travel,37,5,12,High
891448329,Model My Diet - Women - Weight Loss Motivation,45313024,USD,0,236,3,1,1.12,4+,Health & Fitness,37,4,1,Intermediate
891450541,PAW Patrol Rescue Run HD,452648960,USD,6.99,491,23,1,3.1,4+,Education,24,5,1,Intermediate
891453663,PAW Patrol Rescue Run,452775936,USD,3.99,128,7,1,3.1,4+,Education,40,0,1,Low
891528055,MTN,252547072,USD,0.99,466,97,1,1.2,4+,Games,40,4,1,Intermediate
891596226,"华尔街见闻（专业版）-全球财经新闻精选",71386112,USD,0.99,11,0,1,4.0.2,4+,News,37,5,2,Intermediate
891700302,BCM Surfing Game - World Surf Tour,188578816,USD,2.99,81,7,1,3.4,4+,Games,38,5,1,Intermediate
891755554,Sago Mini Toolbox,146458624,USD,2.99,65,6,1,1.7,4+,Education,38,5,1,Intermediate
892092770,Zombie Highway 2,154164224,USD,0,14593,2800,1,1.4.3,12+,Games,38,5,1,High
892279069,Star Walk 2 Night Sky Map: Watch Stars and Planets,239720448,USD,2.99,3751,91,1,2.3.8,4+,Education,37,5,12,High
892311054,360手机浏览器-安全上网看新闻、安心搜索、极速抢票,59220992,USD,0,11,0,1,4.0.4,17+,Utilities,37,0,2,Low
892320294,Tactile Wars,592302080,USD,0,7674,459,1,1.6.2,9+,Games,38,5,1,Intermediate
892393815,Awesome Voice Recorder Pro - Mp3 Audio Recording,30080000,USD,4.99,162,54,1,6.1,4+,Business,37,3,4,High
892510181,Reflex Student,102887424,USD,0,1010,323,1,1.7.1,4+,Education,24,5,3,Intermediate
892521757,Premium Music Search,2158592,USD,4.99,311,81,1,1.3.5,4+,Utilities,38,2,15,Low
892521917,Solitaire TriPeaks: Classic Card Game,149481472,USD,0,32215,442,1,3.8.1,4+,Games,38,5,1,High
892812659,80 Days,197683200,USD,4.99,1732,81,1,1.25,12+,Games,39,5,1,High
892955084,Mafia Mystery,24090624,USD,0,465,24,1,2.1.2,4+,Games,37,3,1,Intermediate
893141226,Pumped BMX 2,98525184,USD,2.99,1440,1440,1,1,4+,Games,38,5,1,High
893194736,Kitty Powers' Matchmaker,198530048,USD,2.99,2552,171,1,1.29.1,12+,Games,37,5,1,High
893372761,Deer Hunter 2017,253903872,USD,0,14461,422,1,4.1.0,17+,Games,38,5,13,Intermediate
893393414,Juice Jam,131652608,USD,0,21733,82,1,2.1.11,4+,Games,37,5,19,High
893448956,Tiny Guardians,457842688,USD,3.99,1246,221,1,1.1.1,9+,Games,40,5,1,High
893525571,Weather & Radar Pro Ad-Free,87799808,USD,2.99,6,1,1,4.3.2,4+,Weather,37,3,21,Intermediate
893677228,Plants vs. Zombies FREE HD,175163392,USD,0,3185,193,1,1.19,9+,Games,24,5,5,High
893927401,Toca Nature,156082176,USD,2.99,845,105,1,1.0.2,4+,Education,39,5,18,Intermediate
893938765,Dentist Mania: Doctor X Crazy Clinic,95283200,USD,0,349,59,1,1.7,4+,Games,38,5,11,Intermediate
893998740,Toast Girl,37017600,USD,0,50,6,1,1.0.4,9+,Games,38,4,16,High
894022200,The Guides,45310976,USD,2.99,397,232,1,1.3,4+,Games,40,5,1,High
894342370,Plantera - Idle Farm Clicker,98745344,USD,0,802,115,1,1.4,4+,Games,38,5,12,High
894918913,Wildlife Simulator: Wolf,97669120,USD,0.99,1030,911,1,2,9+,Games,43,5,1,High
894930703,Peel Smart Remote: TV guide & Universal Remote,70322176,USD,0,756,135,1,2.6.8,4+,Utilities,37,0,16,Low
894991908,My Very Hungry Caterpillar,142159872,USD,3.99,73,0,1,1.0.12,4+,Education,37,5,13,High
895361200,SmartFit - Wristband,17241088,USD,0,105,57,1,2.3.4,4+,Health & Fitness,40,0,1,Low
895425891,"Record by Under Armour, connects with UA HealthBox",226079744,USD,0,7754,425,1,3.17,12+,Health & Fitness,37,0,8,High
895506023,Youmiam,93457408,USD,0,9,0,1,4.14.3,12+,Food & Drink,37,5,5,Intermediate
895670960,阴阳师-全区互通现世集结,1040563200,USD,0,3478,68,1,1.0.20,9+,Games,37,5,1,High
895682747,京东金融-【618周年庆】新人领千元好礼,145532928,USD,0,33,1,1,4.1.0,17+,Finance,37,0,2,Intermediate
895761422,LINE Bubble 2,119820288,USD,0,436,3,1,1.13.1,4+,Games,38,5,5,High
895875773,Halo: Spartan Assault,716275712,USD,2.99,920,582,1,1.1.1,12+,Games,37,5,0,Intermediate
895913573,Papa's Wingeria HD,51105792,USD,2.99,407,75,1,1.0.4,4+,Games,24,5,1,High
896112560,MARVEL Contest of Champions,868048896,USD,0,233599,299,1,13.1.0,12+,Games,38,5,17,High
896130944,Mercari: Shopping Marketplace to Buy & Sell Stuff,72579072,USD,0,24244,215,1,4.2.0,4+,Shopping,37,4,1,Intermediate
896890211,Remove Caption for Snapchat* Screenshots,41888768,USD,3.99,418,46,1,3.1.3,4+,Social Networking,37,0,1,Intermediate
897003024,Mail Master by NetEase,127514624,USD,0,361,1,1,5.5.2,4+,Productivity,37,5,3,Intermediate
897062509,Memorado Brain Training for Memory & Mindfulness,149256192,USD,0,2067,108,1,5.1.0,4+,Education,37,5,26,High
897154382,Baby Airlines - Airport Adventures,106456064,USD,0,321,11,1,2.5,4+,Games,38,5,11,Intermediate
897446215,Canva - Graphic Design & Photo Editing,126391296,USD,0,9114,337,1,2.3.0,4+,Photo & Video,37,5,17,High
897447840,宾果消消消 -赵丽颖代言,155480064,USD,0,12,9,1,4.2.0,4+,Games,40,5,1,High
897544254,Seashine,250017792,USD,0,2043,33,1,1.2.0,9+,Games,38,5,11,High
898040123,Wheel of Fortune: Game Show Word Puzzles,245901312,USD,0,11876,52,1,3.25,4+,Games,38,5,1,High
898245825,Omnistat - System Status & Activity Monitor,4810752,USD,1.99,46,4,1,1.1.1,4+,Utilities,37,5,6,Intermediate
898346723,Color Keyboard Maker - Custom Themes & Emoji,121268224,USD,1.99,222,14,1,2.6.2,4+,Utilities,37,1,7,Intermediate
898611505,Fox Simulator,79949824,USD,1.99,503,503,1,1,9+,Games,43,5,1,Intermediate
898688373,ContactsBook for iPad,2370560,USD,1.99,1,1,1,1.2,4+,Utilities,24,5,2,High
898788946,Clipstro - auto strobe motion video creator,25996288,USD,3.99,12,0,1,3.1.5,4+,Photo & Video,38,1,12,Intermediate
898838405,Empires & Allies,145223680,USD,0,22902,102,1,1.38.1012249,12+,Games,38,5,13,High
898968647,Call of Duty®: Heroes,210842624,USD,0,179416,839,1,4.0.1,12+,Games,38,5,7,High
899003026,Colorburn - 1000 filters camera for photo & video,39219200,USD,0.99,1947,53,1,3.0.1,4+,Photo & Video,37,5,10,High
899193797,Daniel Tiger's Grr-ific Feelings,678635520,USD,2.99,108,1,1,1.5,4+,Education,24,5,1,Intermediate
899247664,TestFlight,5558272,USD,0,538,41,1,1.5,4+,Utilities,37,1,1,Low
899277186,Trans4motor - Universal Engine Simulator,34856960,USD,2.99,19,15,1,2.1,4+,Education,40,5,2,Intermediate
899441948,Dr. Panda & Toto's Treehouse,163213312,USD,3.99,455,274,1,1.8,4+,Entertainment,40,5,21,High
899515785,Snowball Fight : Mini Game With Worldwide Multiplayer,93380608,USD,0.99,404,86,1,1.5,9+,Games,43,5,1,Intermediate
899593829,Eagle Simulator,84611072,USD,0.99,1170,1170,1,1,9+,Games,43,5,1,Intermediate
899606169,Bullet Boy,156652544,USD,0,1697,195,1,1.1.2,4+,Games,38,5,1,High
899709775,Elephant Simulator,97153024,USD,0.99,181,181,1,1,9+,Games,43,5,1,High
899997582,Simeji - Japanese Keyboard with Emoticons,137239552,USD,0,49,0,1,5.8.1,4+,Utilities,37,4,3,Intermediate
900333528,"iMacro - Diet, Weight and Food Score Tracker",36675584,USD,4.99,360,160,1,3.1.2,4+,Health & Fitness,37,5,1,Intermediate
900404152,Extreme Landings Pro,966167552,USD,29.99,647,44,1,3.4.0,4+,Games,38,5,8,High
900721327,EA SPORTS™ UFC®,985080832,USD,0,19354,408,1,1.9.3,12+,Games,38,5,10,High
901500107,"Smart Baby Touch HD - Amazing sounds in toddler flashcards of animals, vehicles, musical instruments and much more",150765568,USD,2.99,512,236,1,2.5,4+,Education,40,5,2,High
901722848,Find my Fitbit - Finder app for lost fitbits,23547904,USD,5.99,2007,116,1,2.6.2,4+,Health & Fitness,37,5,1,Intermediate
901787752,Knights of Pen & Paper 2,441925632,USD,0,790,37,1,2.5.59,12+,Games,37,5,1,Intermediate
901999406,The LEGO® Movie Video Game,1177923584,USD,4.99,484,368,1,1.5,4+,Games,38,5,1,Intermediate
902026228,PNP 2016 Portable North Pole—Create Santa Videos,56075264,USD,0,4650,44,1,3.0.9,4+,Entertainment,37,4,6,High
902062673,Desert Golfing,1259520,USD,1.99,1362,209,1,1.12,4+,Games,40,4,1,High
902585800,Sofia the First Color and Play,335961088,USD,4.99,75,7,1,1.4,4+,Entertainment,38,5,10,Intermediate
902720170,Guess The Song - New music quiz!,43749376,USD,0,4050,2938,1,1.03,4+,Games,40,3,1,High
903033050,Safari Simulator: Lion,88043520,USD,1.99,391,391,1,1,9+,Games,43,5,1,Intermediate
903183877,Pako - Car Chase Simulator,166803456,USD,1.99,5115,194,1,1.18,9+,Games,40,5,1,High
903418970,My Newborn Baby - Mommy & Baby Care,102180864,USD,0,570,10,1,1.8,4+,Games,38,5,11,Intermediate
903799541,Free QR Code Reader & Barcode Scanner for iPhone,5851136,USD,0,7343,1680,1,0.13,4+,Utilities,38,5,16,High
903911740,Forks Over Knives - Healthy Recipes & Easy Meals,107174912,USD,4.99,756,144,1,1.3,4+,Food & Drink,37,0,1,High
903954182,Prop Hunt,158244864,USD,0,1728,878,1,1.025b,9+,Games,43,5,1,Intermediate
904013027,Galaxy Trucker,187704320,USD,4.99,901,12,1,2.2.13,9+,Games,24,5,1,High
904052407,"Hopper - Predict, Watch & Book Flights",96394240,USD,0,6944,88,1,3.6.3,4+,Travel,37,0,1,High
904207373,Lines the Game,32642048,USD,2.99,563,39,1,1.0.3,4+,Games,43,5,1,High
904209370,"B612 - Trendy Filters, Selfiegenic Camera",81220608,USD,0,2275,207,1,5.5.1,4+,Photo & Video,37,5,21,High
904223061,Troll Face Quest Video Memes,61993984,USD,0,3770,2736,1,1.3.0,12+,Games,38,5,16,High
904239552,Hero Simulator: clicker game and idle adventure,44328960,USD,0,1182,57,1,1.7.4,4+,Games,37,5,1,Intermediate
904278510,Hitman Sniper,1156409344,USD,0.99,8452,41,1,2.1.12,17+,Games,37,4,11,High
904418768,Google Street View,95927296,USD,0,1450,48,1,2.9.0,4+,Travel,37,0,32,Intermediate
904481505,Wildlife Simulator: Shark,79527936,USD,1.99,369,369,1,1,9+,Games,43,5,1,Intermediate
904737541,Kingdom Rush Origins HD,567183360,USD,4.99,6209,864,1,1.8.2,9+,Games,24,5,1,High
904737816,Kingdom Rush Origins,278003712,USD,2.99,3898,796,1,1.8.2,9+,Games,38,0,1,High
904923517,Time tracker and Invoice - TimeTrack,52760576,USD,2.99,169,5,1,4.0.1,4+,Business,37,5,9,High
905060486,Inbox by Gmail,219122688,USD,0,21561,373,1,1.3.170423,4+,Productivity,37,4,63,High
905121703,Sir Match-a-Lot – Match 3 Puzzle Game,125194240,USD,0,1546,116,1,1.15.0,9+,Games,37,5,10,High
905488045,Goblin Sword,34040832,USD,1.99,1983,306,1,2.5.2,9+,Games,40,5,4,High
905729701,Jurassic Life: Velociraptor Dinosaur Simulator,92622848,USD,0.99,450,401,1,1.1,9+,Games,43,5,1,High
905852173,aa,11337728,USD,0,158845,112,1,1.5.3,4+,Games,37,4,1,High
905921908,Daddy Long Legs,87174144,USD,0,76622,55,1,3.12.0,4+,Games,38,5,1,High
905995602,Easy Lock Pro - Lock Screen Wallpaper,41463808,USD,2.99,888,156,1,2,4+,Photo & Video,38,0,1,High
906287108,Monster Strike,122131456,USD,0,1381,32,1,8.2.3,4+,Games,37,5,3,Intermediate
906826053,Ember,2796380160,USD,9.99,260,35,1,1.043,9+,Games,25,5,1,Intermediate
906936224,快看漫画,63058944,USD,0,1647,225,1,4.1.1,17+,Book,38,4,2,High
906995758,小猿搜题-中小学拍照搜题作业帮手,77407232,USD,0,31,0,1,5.4.0,4+,Education,37,0,1,High
907002334,豆瓣,109557760,USD,0,407,0,1,4.18.1,12+,Social Networking,37,5,2,Intermediate
907159478,Cycloramic for iPhone SE/5/5S,24351744,USD,1.99,346,6,1,2.03,4+,Photo & Video,37,3,11,Low
907174449,Blaze and the Monster Machines - Racing Game HD,532379648,USD,6.99,251,10,1,6,4+,Education,24,5,1,Intermediate
907210971,Blaze and the Monster Machines - Racing Game,532707328,USD,3.99,56,1,1,6,4+,Education,38,0,1,Low
907239855,Run!!!,75441152,USD,0,7891,1134,1,1.11.4,4+,Games,37,5,1,High
907405413,Video & TV Cast for Chromecast: Best Browser to cast and stream webvideos and local videos on TV & Displays,9646080,USD,0,5676,4694,1,1.8,17+,Photo & Video,38,5,1,Intermediate
907407546,MLB Manager 2016,180300800,USD,4.99,284,160,1,6.1.23,12+,Games,37,5,1,Intermediate
907470416,Paper Girl - Morning Madness Adventures,94368768,USD,0,274,33,1,1.7,4+,Games,38,5,11,Intermediate
907759227,Star Walk for Kids: Learning Astronomy and Space,171140096,USD,2.99,80,0,1,2.0.4,4+,Education,37,5,11,Intermediate
908071717,Show My Homework,83624960,USD,0,17,0,1,3.7.2,4+,Education,37,5,1,Intermediate
908073488,The Ensign,15657984,USD,0.99,968,177,1,1.55,12+,Games,38,1,1,High
908384544,"Witches' Legacy: Hunter and the Hunted HD - Hidden Objects, Adventure & Magic (Full)",1612120064,USD,6.99,18,18,1,1.0.2,9+,Games,24,5,5,High
908456072,Fireboy & Watergirl 2 - The Forest Temple,51855360,USD,0.99,56,56,1,1,4+,Games,38,5,1,Low
908511009,Wildlife Simulator: Crocodile,86482944,USD,1.99,333,333,1,1,9+,Games,43,5,1,High
908519492,Swift Playgrounds,254489600,USD,0,578,59,1,1.2,4+,Education,16,5,6,Intermediate
908842747,Themeboard,52408320,USD,0,704,87,1,1.2.2,4+,Utilities,37,4,1,Intermediate
908989995,Bruh-Button,52343808,USD,0,17487,157,1,2.1,17+,Entertainment,37,5,1,High
909087462,Ideas for Elves — The Elf on the Shelf®,109601792,USD,0,333,49,1,1.3.0,4+,Entertainment,37,5,1,High
909110675,Dr. Seuss Treasury — 50 best kids books,100943872,USD,0,451,31,1,1.8.3,4+,Book,37,4,1,High
909170492,Digimon Heroes!,176620544,USD,0,3144,65,1,1.0.45,9+,Games,38,5,1,High
909195466,Last Voyage,318521344,USD,1.99,805,163,1,2.0.1,4+,Games,38,5,1,Intermediate
909196467,Homido 360 VR player,58593280,USD,0,100,71,1,2,17+,Photo & Video,38,5,1,Intermediate
909254807,PDF Markup Ultimate - Annotate PDFs and Web Pages,108191744,USD,9.99,541,21,1,6.9.1,17+,Productivity,37,5,13,High
909319292,Google Calendar – Make the most of every day,148507648,USD,0,7656,12,1,2.2.0,4+,Productivity,37,5,33,Intermediate
909349642,WWE 2K,1254719488,USD,7.99,1810,1112,1,1.1,12+,Games,38,5,7,Intermediate
909351158,My Talking Angela,398783488,USD,0,54549,404,1,3.1.1,4+,Games,38,5,13,High
909400466,Pyware 3D Viewer,82898944,USD,2.99,10,2,1,1.0.5,4+,Music,38,5,1,Intermediate
909434792,My College Bookstore,8933376,USD,0,225,2,1,2.4.2,4+,Shopping,37,0,1,Low
909472985,Icewind Dale: Enhanced Edition,2323812352,USD,9.99,177,73,1,1.4.0,12+,Games,43,5,1,Intermediate
909480609,Rival Stars Basketball,112316416,USD,0,4383,105,1,2.9,4+,Games,38,5,24,High
909587083,Mail Master Pro by NetEase,118506496,USD,1.99,36,1,1,5.4.3,4+,Productivity,37,5,3,Intermediate
909730184,Leap of Fate,999398400,USD,3.99,280,280,1,1,12+,Games,38,5,1,High
909904428,Real Razor (Prank),8322048,USD,0,220,25,1,1.6,4+,Entertainment,38,0,5,Intermediate
909911026,Maps Pro For Minecraft PE,7331840,USD,2.99,768,696,1,1.21,4+,Games,40,5,1,Low
910076264,Plug & Play,272482304,USD,2.99,238,166,1,1.1.1,9+,Games,40,4,1,Intermediate
910159225,Yoga Break,98542592,USD,2.99,45,14,1,1.3,4+,Health & Fitness,40,5,1,High
910208432,Boom Boom Football,173314048,USD,0,2048,878,1,1.2,9+,Games,38,5,1,Intermediate
910513149,全民K歌,119202816,USD,0,441,10,1,3.9.5,12+,Entertainment,38,5,3,High
