id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
1062765947,Glob Trotters - Endless Arcade Blobber,136354816,USD,0,724,188,1,2,4+,Games,40,5,1,High
1062771297,Draw It : Mini Game With Worldwide Multiplayer,92143616,USD,0.99,82,62,1,1.1,9+,Games,43,5,1,Intermediate
1062825120,Frantic Architect,87051264,USD,0,117,52,1,1.0.1,4+,Games,40,4,1,Intermediate
1062825798,Flail Rider,204178432,USD,0,179,179,1,1,4+,Games,37,4,1,Intermediate
1062825806,What Jump - Free Pop Arcade Game,201992192,USD,0,48,0,1,2.1.2,4+,Games,40,5,1,Intermediate
1062834129,CombineRobot,38444032,USD,0.99,11,5,1,1.25,9+,Games,40,5,2,Intermediate
1062945251,Five Minute Journal,21196800,USD,4.99,1492,64,1,1.4.1,4+,Lifestyle,37,0,1,High
1063149922,Xmas Swipe - Christmas Match 3 Puzzle,68613120,USD,0,469,0,1,1.2,4+,Games,38,5,1,High
1063166978,Quidd,154158080,USD,0,1736,77,1,1.8.1,12+,Entertainment,37,0,1,High
1063191689,Faily Brakes,196969472,USD,0,6183,88,1,1.19,9+,Games,38,5,18,Intermediate
1063192467,Double Dog - Dare for money if you have the nerve,30467072,USD,4.99,627,49,1,1.13.0,17+,Games,37,0,1,Intermediate
1063194066,Ultimate Bird Simulator,151135232,USD,0.99,254,254,1,1,12+,Games,38,5,1,Intermediate
1063210798,Survival: Wicked Forest,552719360,USD,0.99,53,20,1,1.4,12+,Games,37,5,1,Intermediate
1063317238,Adventure Cube,143679488,USD,0,215,215,1,1,4+,Games,40,5,6,Intermediate
1063637102,Choppa,95278080,USD,0,600,51,1,1.5.2,9+,Games,38,5,1,High
1063780668,Ridge Runner,56753152,USD,0,111,43,1,1.1.0,9+,Games,40,4,31,Intermediate
1063781546,Epic Orchestra,54722560,USD,0,103,103,1,1,4+,Games,37,5,1,High
1063785850,SenseSleep - Train Your Brain To Sleep Better,31157248,USD,0,22,22,1,1.0.0,4+,Health & Fitness,15,0,1,High
1063872409,Lea Born for Adventure,261120000,USD,1.99,76,20,1,1.2.2,4+,Games,40,5,1,Intermediate
1063873198,Mystery Tales: Alaskan Wild HD - A Mystery Hidden Object Adventure (Full),1909682176,USD,6.99,86,20,1,1.0.6,9+,Games,24,5,4,High
1063892879,Slide the Shakes,80974848,USD,0,1623,603,1,1.2,4+,Games,38,5,13,High
1063928863,"Super Spy Girl Salon: Spa, Makeup and Dressup Game",94483456,USD,1.99,12,6,1,9999.1.2,4+,Games,40,5,1,High
1063946646,"ぼっちでもリア充になれる奇跡のアプリ。〜恋する缶づめ。〜",66295808,USD,0,1,1,1,1.0.1,12+,Games,40,0,1,High
1064016503,MangaZERO - comic reader,99365888,USD,0,9,3,1,4.0.2,17+,Book,37,4,2,High
1064020298,Circles,52094976,USD,0,171,70,1,1.0.2,4+,Games,40,5,1,Intermediate
1064078609,Swing,134987776,USD,0,8013,4421,1,1.2,4+,Games,38,5,1,High
1064093693,illi,157521920,USD,2.99,83,0,1,2.1.0,4+,Games,37,5,1,Intermediate
1064165938,Romulus Euro,18122752,USD,2.99,41,7,1,2,4+,Education,37,0,1,High
1064216828,Reddit Official App: All That's Trending and Viral,30855168,USD,0,67560,1442,1,3,17+,News,37,1,1,High
1064304763,10 – 頭を良くするパズル,32050176,USD,0,1,1,1,1.2,4+,Games,40,0,1,Intermediate
1064362767,myHome - Home Automation,67281920,USD,13.99,13,1,1,3.3.2,4+,Utilities,37,3,13,Intermediate
1064421107,Go Rally,266622976,USD,4.99,46,18,1,2.0.3,4+,Games,37,5,1,Intermediate
1064429971,Blocky Football,99435520,USD,0,4549,125,1,2.3,4+,Games,38,5,1,High
1064459184,Plane Flying Parking Sim a Real Airplane Driving Test Run Simulator Racing Games,299873280,USD,0,421,421,1,1.0.1,4+,Games,38,5,1,High
1064676206,Microsoft Selfie,68282368,USD,0,375,24,1,2.2.0,4+,Photo & Video,37,0,24,Intermediate
1064785404,Mystic Castle - the Simplest & Best RPG and Adventure Game,73411584,USD,0,650,488,1,2.6.4,9+,Games,38,5,33,High
1064883436,Merry Christmas -Activities,114275328,USD,0,7,0,1,9.12.0000,4+,Education,38,5,12,Intermediate
1064885978,Junk Yard Trucker Parking Simulator a Real Monster Truck Extreme Car Driving Test Racing Sim,214940672,USD,0,106,106,1,1,4+,Games,38,5,1,Intermediate
1064913577,Multi Level 4 Car Parking Simulator a Real Driving Test Run Racing Games,312097792,USD,0,353,353,1,1,4+,Games,38,5,1,High
1064955217,Life Cycle - Track Your Time Automatically,14761984,USD,0,1760,12,1,1.7.0,4+,Health & Fitness,9,0,1,High
1064962398,Planes Live - Flight Status Tracker and Radar,76452864,USD,6.99,1726,443,1,1.4,4+,Travel,37,5,17,High
1064989970,Atomic Hangman Jr,135370752,USD,1.99,11,9,1,1.1,9+,Education,37,5,1,High
1065127755,Never Alone: Ki Edition,760836096,USD,4.99,408,225,1,1.03,9+,Games,25,5,16,High
1065221752,Super Smash the Office - Endless Destruction!,88428544,USD,0,151,62,1,1.1,12+,Games,38,5,1,Intermediate
1065249424,MSQRD — Live Filters & Face Swap for Video Selfies,198906880,USD,0,12982,750,1,1.3.5,9+,Photo & Video,37,5,11,High
1065271333,Sago Mini Robot Party,84750336,USD,2.99,53,53,1,1,4+,Education,39,5,1,High
1065289089,Flight Unlimited 2K16 - Flight Simulator,2998989824,USD,9.99,115,55,1,1.2.1,9+,Games,38,5,1,Intermediate
1065354321,Glass Road,434425856,USD,3.99,31,10,1,2.0.0,4+,Games,38,5,1,Low
1065354746,Video speed editor - VBooster,46454784,USD,0,1,1,1,2.2,4+,Photo & Video,37,1,1,Low
1065376321,VR Car Driving Simulator for Google Cardboard,179395584,USD,0,111,53,1,1.3,4+,Games,40,0,1,Intermediate
1065405497,魔窟-无尽的地下城,234680320,USD,0.99,53,49,1,1.04,9+,Games,40,5,2,High
1065480798,Bubble Buggie,104014848,USD,0,691,4,1,3.6,4+,Games,37,5,1,High
1065511007,Boom: Best Equalizer & Magical Surround Sound,88309760,USD,0,1375,41,1,1.2.1,4+,Music,37,4,4,Intermediate
1065562979,Dark Dimensions: City of Ash HD - A Mystery Hidden Object Game (Full),1231781888,USD,6.99,33,6,1,1.0.2,9+,Games,24,5,3,Intermediate
1065590798,Osmo Monster,245437440,USD,0,52,2,1,1.3.9,4+,Games,24,5,12,Intermediate
1065599938,HARVEST MOON: Seeds Of Memories,340971520,USD,9.99,244,45,1,1.6,4+,Games,40,5,1,Intermediate
1065621093,PE Mods - Custom Keyboard for Minecraft Pocket Edition,11611136,USD,2.99,185,185,1,1,4+,Games,37,5,1,Low
1065623382,Mr. Potato Head: School Rush,654974976,USD,3.99,17,17,1,1,4+,Book,38,5,1,High
1065674928,Amaranthine Voyage: The Obsidian Book - A Hidden Object Adventure (Full),912869376,USD,6.99,67,67,1,1.0.0,9+,Games,38,5,5,High
1065675607,The Walk VR,311964672,USD,0,42,24,1,1.1,4+,Entertainment,38,0,1,Low
1065754566,ホストのアブナイ世界,405905408,USD,0,3,3,1,1.0.0,17+,Games,38,0,1,High
1065770853,謎解き ジェスチャーゲーム - 何してる？,35903488,USD,0,1,1,1,1.0.1,9+,Book,38,4,1,High
1065781769,Houseparty - Group Video Chat,79375360,USD,0,3991,110,1,1.1.3,12+,Social Networking,37,4,1,Intermediate
1065802303,3D Car Racing Simulator Real Drag Race Rivals Road Chase Driving Games,212980736,USD,0,70,70,1,1,4+,Games,38,5,1,Intermediate
1065810974,Cooking Mama Let's Cook Puzzle,111119360,USD,0,132,54,1,1.0.5,4+,Games,38,5,22,High
1065834036,Chaos Centurions,41930752,USD,0,244,1,1,2.3.0,12+,Games,38,4,13,Intermediate
1065849294,Loop Drive 2,72770560,USD,0,4009,3893,1,1.16,4+,Games,38,5,1,High
1065902981,Princess Libby: Frozen Party,104026112,USD,0,99,2,1,1.1,4+,Games,40,5,2,Intermediate
1065906948,The Pit,41295872,USD,0,1257,1257,1,1,4+,Games,38,5,1,High
1065976148,Shadow Wolf Mysteries: Tracks of Terror - A Hidden Object Adventure (Full),1007366144,USD,6.99,66,66,1,1.0.0,9+,Games,38,5,4,High
1065980436,POP! Slots – Las Vegas Casino Slot Machine Games,82688000,USD,0,7518,643,1,2.42.0,12+,Games,38,5,2,High
1066018502,Meditation Studio – Guided Meditations and Courses,107767808,USD,3.99,2491,90,1,1.3.1,4+,Health & Fitness,37,5,1,High
1066091585,Fernanfloo,63286272,USD,0,2886,93,1,2.4,9+,Games,40,5,1,High
1066111223,Escape Game: Fountain,43569152,USD,0,69,69,1,1,4+,Games,40,5,2,High
1066135421,Lost Journey - Nomination of Best China IndiePlay Game,57732096,USD,0.99,27,16,1,1.0.1,9+,Games,38,5,3,High
1066322956,Doo - Get Things Done,16439296,USD,3.99,110,3,1,2.0.3,4+,Productivity,37,5,9,Intermediate
1066338494,Live Wallpapers for Me - Animated HD Backgrounds,29489152,USD,1.99,1030,57,1,1.7,4+,Entertainment,37,0,15,Intermediate
1066416979,All Devices for WhatsApp - Messenger for iPad,30306304,USD,0,682,25,1,1.64,4+,Social Networking,24,2,32,Intermediate
1066612270,脱出ゲーム　ぼくのおねがいきいて,125937664,USD,0,1,1,1,1.0.1,4+,Games,38,5,1,High
1066685421,"Dark Money-無料のお金稼ぎギャンブルゲーム-",62405632,USD,0,1,1,1,1.0.10,17+,Games,38,0,1,High
1066731455,Remove Master: Duplicate Photos & Contacts Cleaner,28209152,USD,3.99,187,8,1,1.8,4+,Utilities,37,0,11,Intermediate
1066752474,Solitaire Ⓞ,68179968,USD,0,12077,1373,1,1.0.228,4+,Games,40,2,15,High
1066784117,Kickerinho World,198001664,USD,0,490,24,1,1.3.5,4+,Games,37,5,11,Intermediate
1066882875,Dofus Pogo,272736256,USD,0,181,35,1,1.03,4+,Games,38,5,1,Intermediate
1066980345,Hunger Games Servers for Minecraft PE (Online),33880064,USD,1.99,87,19,1,1.1,4+,Entertainment,37,2,1,Intermediate
1067024404,Hatoful Boyfriend,1297310720,USD,4.99,137,41,1,1.3,9+,Games,40,5,1,High
1067084549,Epic Flail,51681280,USD,0,343,14,1,1.2,12+,Games,37,5,1,Intermediate
1067117430,Osmo Coding Awbie,491183104,USD,0,58,1,1,1.4.5,4+,Games,24,5,12,Intermediate
1067146012,The Lorax - Read & Play - Dr. Seuss,91570176,USD,3.99,10,10,1,4.0.6,4+,Book,37,5,1,High
1067189485,Magic Princess - Girls Makeup & Dressup Salon Game,92433408,USD,1.99,8,6,1,9999.1.3,4+,Games,40,5,1,Intermediate
1067205290,快读免费小说-最热网络小说追书神器全本下载阅读器,82140160,USD,0,8,4,1,1.5,12+,Book,38,4,1,High
1067212421,Rainmaker - The Beautiful Flood,152269824,USD,1.99,23,14,1,3.0.0,4+,Games,38,5,1,High
1067231467,熊猫直播HD-最娱乐的直播平台,25325568,USD,0,10,0,1,2.3.0,12+,Entertainment,24,4,2,Low
1067456521,"Oh, the Places You'll Go! - Read & Play - Dr. Seuss",65974272,USD,3.99,12,12,1,4.0.6,4+,Book,37,5,1,High
1067458275,WatchNotes - Display notes on watch face,21420032,USD,1.99,7,4,1,2,4+,Productivity,37,0,2,Intermediate
1067468386,Level With Me,38602752,USD,0,98,19,1,1.23,4+,Games,37,4,1,High
1067575280,iScore5-APHG,76252160,USD,4.99,52,16,1,2.1,4+,Education,37,1,1,High
1067589627,Racing in Car,106005504,USD,0,19067,19067,1,1,4+,Games,40,5,1,Intermediate
1067594919,Easy Save - Repost your Instagram Photos & Videos,24253440,USD,0,2159,41,1,3,12+,Photo & Video,37,0,1,High
1067596534,This by Tinrocket,47585280,USD,1.99,169,123,1,1.0.2,4+,Photo & Video,37,5,1,High
1067644352,Diggy's Adventure,102445056,USD,0,8271,413,1,1.1.25,9+,Games,37,5,2,High
1067684327,Good Knight Story,153513984,USD,0,6282,6282,1,1.0.2,12+,Games,35,5,12,High
1067720154,GUNTAI,73180160,USD,3.99,1,1,1,1.02,9+,Games,25,5,1,Intermediate
1067720293,【カノピッピ大作戦】ギャルがオタクに恋をした/脱ギャル系彼女育成ゲーム,66764800,USD,0,2,2,1,1.0.1,4+,Games,40,4,2,High
1067768015,Tour de France 2016 - the official game,124479488,USD,3.99,28,0,1,2.2.2,4+,Games,38,5,1,Intermediate
1067773107,EmoWatch,20101120,USD,0.99,4,4,1,1,4+,Medical,37,0,1,Low
1067848964,Slingshot Rush,130173952,USD,0,416,140,1,1.1,4+,Games,38,5,22,Intermediate
1067860796,Asana Rebel - Yoga Inspired Fitness,128882688,USD,0,2459,27,1,3.7.2,4+,Health & Fitness,37,5,3,High
1067891186,Peach — share vividly,15626240,USD,0,727,98,1,1.2.1,12+,Social Networking,37,0,1,Intermediate
1067903136,Splash,121606144,USD,0,1631,1631,1,1,4+,Games,40,5,1,High
1067937065,Anime Girl Pose 3D,92434432,USD,1.99,9,9,1,1,4+,Entertainment,37,5,1,High
1067980441,Hood Jump – The Best Platform Game in the Streets,40046592,USD,0,64,4,1,2.3,9+,Games,37,5,1,Intermediate
1068019093,KIMOJI,43337728,USD,2.99,4062,9,1,4.1.1,17+,Entertainment,37,0,5,Low
1068044677,擬人缶～俺のペットが少女になった～,88091648,USD,0,1,1,1,1.1.5,17+,Games,38,0,2,High
1068076031,Titan Slots™ III,110205952,USD,0,1419,92,1,1.9,12+,Games,37,5,1,High
1068095192,Gin Rummy Plus - Multiplayer Online Card Game,178644992,USD,0,36355,304,1,2.4.1,12+,Games,38,5,1,High
1068100966,Pirates Kids Room Escape,166528000,USD,0,6,6,1,1,4+,Games,40,4,1,High
1068110571,Baby Story - Pregnancy Pics Baby Milestones Photo,166354944,USD,0,6700,5964,1,1.6,4+,Photo & Video,37,5,12,High
1068204657,My Cafe: Recipes & Stories - World Restaurant Game,133657600,USD,0,23556,604,1,2017.6,4+,Games,38,5,46,High
1068236871,Overcome Porn: 40 Day Challenge,37776384,USD,2.99,38,5,1,1.5.4,9+,Lifestyle,37,0,1,Low
1068266222,TraptionBakery,46557184,USD,0,17,17,1,1,9+,Games,37,2,1,High
1068366903,Emily Wants To Play,1263686656,USD,2.99,81,81,1,1,12+,Games,37,5,1,Intermediate
1068366937,Tap Tap Fish - Abyssrium,209029120,USD,0,15876,477,1,1.4.1,4+,Games,37,5,5,High
1068378177,Yu-Gi-Oh! Duel Links,185152512,USD,0,35570,937,1,1.6.0,9+,Games,37,5,11,High
1068416637,Zenge,449143808,USD,0.99,194,194,1,1,4+,Games,38,5,1,High
1068463719,Building World - Create Your Castle & City,6915072,USD,0,9,5,1,3.4,4+,Games,37,3,2,Intermediate
1068512694,Cartoon Network Superstar Soccer: Goal!!! – Multiplayer Sports Game Starring Your Favorite Characters,398425088,USD,2.99,166,103,1,1.0.1,4+,Games,37,5,1,Intermediate
1068556466,Modern Atlas Travel Guides & City Maps — nearby places in Wikipedia & Wikivoyage,65324032,USD,0.99,52,32,1,1.0.3,12+,Travel,37,5,1,High
1068596150,Wheel of Fortune Slots Casino with Vanna White,110957568,USD,0,3413,291,1,1.6.0,17+,Games,37,5,1,High
1068766238,Free QR Code Reader simply to scan a QR Code,12190720,USD,0,10,6,1,2.1,4+,Productivity,38,3,2,High
1068808996,Pixel Car Racer,93115392,USD,0,2602,29,1,1.0.83,4+,Games,38,5,1,Intermediate
1068818303,おそ松さんのへそくりウォーズ　〜ニートの攻防〜,525569024,USD,0,62,1,1,2.4.0,12+,Games,38,5,1,High
1068847177,Monster Tail,140006400,USD,0,998,155,1,1.6,9+,Games,37,5,0,Intermediate
1068996563,Princess Salon: Frozen Party,106467328,USD,0,168,168,1,1,4+,Games,43,5,1,Intermediate
1069160488,Taps to Riches,221522944,USD,0,6286,291,1,2.06,4+,Games,37,5,1,High
1069162618,Swap Sword,84971520,USD,2.99,161,56,1,1.2,9+,Games,40,5,1,High
1069236120,Green the Planet 2,33005568,USD,0,233,123,1,1.6.0,4+,Games,25,5,10,High
1069287597,鬼畜-一亿人都在用的聊天必备神器!,55690240,USD,0,193,4,1,5.3.8,9+,Entertainment,38,5,3,High
1069319757,Piiic 2,16039936,USD,0.99,3,3,1,1.0.1,4+,Utilities,37,0,2,Low
1069337400,"無制限で人気音楽聴き放題！ - Music Bank（ミュージックバンク）",53994496,USD,0,52,0,1,1.9.0,4+,Entertainment,37,0,1,High
1069359097,SoundBow,22038528,USD,1.99,13,3,1,1.5,4+,Music,37,2,1,Intermediate
1069361548,Live Wallpapers for Me - Free Moving Backgrounds,52854784,USD,0,1200,223,1,1.6,4+,Entertainment,37,0,15,High
1069438454,The Agency of Anomalies: Mind Invasion HD - A Hidden Object Adventure (Full),774950912,USD,6.99,88,88,1,1.0.0,9+,Games,24,5,3,Intermediate
1069460388,Secrets of the Dark: Mystery of the Ancestral Estate HD - A Mystery Hidden Object Game (Full),600216576,USD,6.99,55,55,1,1.0.0,9+,Games,24,5,4,Intermediate
1069468543,Whispered Secrets: Into the Beyond - A Hidden Object Adventure (Full),1029378048,USD,6.99,47,47,1,1.0.0,9+,Games,37,5,4,Intermediate
1069508452,League of Light: Silent Mountain - A Hidden Object Mystery (Full),1188780032,USD,6.99,256,256,1,1.0.0,9+,Games,38,5,4,High
1069536554,Ask Drift0r (for Call of Duty: Black Ops 3),49651712,USD,1.99,97,50,1,1.3,12+,Games,40,1,1,Intermediate
1069601724,Eric & Bruce BBQ Party,96366592,USD,2.99,2,2,1,1.1,4+,Education,40,5,2,High
1069621692,LivePapers - Live Wallpapers from your photos,14437376,USD,1.99,31,0,1,1.0.8,4+,Lifestyle,37,5,1,Low
1069710958,Online Reversi World,7753728,USD,0,2,2,1,1.1,4+,Games,38,0,3,Intermediate
1069729519,Live Wallpapers for iPhone 6s and 6s Plus,2671616,USD,0,513,224,1,1.3,4+,Lifestyle,37,0,1,Intermediate
1069735362,Five Finger Fury,232179712,USD,0,49,20,1,1.0.23,9+,Games,40,5,1,Intermediate
1069737892,Splat Wars,119801856,USD,0,913,589,1,1.7.1,4+,Games,37,5,33,High
1069756985,DailyCast - Aggregate Hot New Videos,36380672,USD,0,21,0,1,3.0.19,12+,Entertainment,37,5,1,Intermediate
1069769377,Mahjong Panda,97662976,USD,0,9,2,1,1.1.4,4+,Games,38,5,7,Intermediate
1069786966,Blocky Soccer - Endless Arcade Runner,103757824,USD,0,667,667,1,1.1,4+,Games,38,5,1,Intermediate
1069786972,Blocky Basketball - Endless Arcade Dunker,101370880,USD,0,470,284,1,1.2,4+,Games,37,5,1,High
1069787152,Blocky Hockey - Arcade Ice Runner,100264960,USD,0,191,135,1,1.3,9+,Games,37,5,2,High
1069789077,Donuts Maker Salon,97558528,USD,0,55,55,1,1,4+,Games,43,5,1,Intermediate
1069803052,Toca Dance,133085184,USD,2.99,186,71,1,1.1,4+,Education,38,5,18,High
1069840000,Magic Trick #6,31361024,USD,6.99,16,16,1,1.0.5,4+,Entertainment,37,0,32,Intermediate
1070007906,LUCKY BLOCK MOD FOR MINECRAFT PC - POCKET GUIDE EDITION,13533184,USD,1.99,856,409,1,1.2,9+,Entertainment,38,4,1,Intermediate
1070022685,Face Shape Meter - find out face shape from photo,25456640,USD,1.99,21,6,1,1.1.1,4+,Lifestyle,38,5,1,Low
1070036646,Gear Miner,99209216,USD,0,58,3,1,1.04,4+,Games,38,5,1,Intermediate
1070057529,Warriors of Glory,804577280,USD,0,1380,52,1,1.2.2,12+,Games,40,5,1,High
1070107731,BlazBlue RR - the Real Action Game,446949376,USD,0,1091,28,1,1.16,12+,Games,37,4,2,Intermediate
1070226733,Goth Emoji,30568448,USD,0.99,70,2,1,1.2.2,17+,Utilities,37,5,1,Low
1070255846,Mahjöng,15863808,USD,0,1173,126,1,1.2,4+,Games,43,2,1,High
1070492711,Zombie Castaways,144084992,USD,0,17865,911,1,2.3,4+,Games,37,5,7,High
1070506962,Save The Line,28693504,USD,0,72,15,1,1.2.0,4+,Games,37,4,1,Intermediate
1070525362,Cosmic Challenge: Best online space racing game,451740672,USD,0,387,0,1,2.972,4+,Games,38,5,1,High
1070615218,Ice Age: Arctic Blast,213266432,USD,0,1523,158,1,1.13.891,4+,Games,38,5,16,High
1070689426,武林群侠传—经典单机武侠RPG,129368064,USD,0.99,166,154,1,1.36,9+,Games,40,5,1,High
1070709625,Dark Sword,176114688,USD,0,475,6,1,1.8.0,12+,Games,37,5,8,High
1070716801,Bar Oasis 2 Aftertaste 01,268592128,USD,3.99,21,7,1,2.2,17+,Games,40,0,1,High
1070850573,KQ MiniSynth,20305920,USD,5.99,15,0,1,1.7.4,4+,Music,37,3,2,High
1070855108,Sniper: Traffic Hunter,91393024,USD,0,239,129,1,2,12+,Games,40,5,1,Intermediate
1070864992,Solo Selfie,140281856,USD,0,1799,267,1,2.2.1,4+,Photo & Video,37,4,11,Intermediate
1070998254,Wheel of Fortune PUZZLE POP,191639552,USD,0.99,732,36,1,1.9,4+,Games,38,5,1,Intermediate
1070999857,Trump Dump ⁢,36849664,USD,0,4544,2534,1,1.3,9+,Games,40,2,1,High
1071006943,Spike Run,165801984,USD,0,39,39,1,1,4+,Games,40,5,13,Intermediate
1071021891,小猿搜题HD-中小学拍照搜题作业帮手,77432832,USD,0,15,0,1,5.1.0,4+,Education,24,3,1,High
1071086525,Mods Explorer – for PocketMine MP,12660736,USD,0.99,12,5,1,1.1,4+,Games,37,5,1,Low
1071146166,Head of State,88228864,USD,2.99,106,40,1,1.1,12+,Games,37,5,1,Intermediate
1071154495,Drop Flip,114199552,USD,1.99,9752,5730,1,1.3,4+,Games,38,4,10,High
1071224055,Circlify,110781440,USD,0,109,21,1,1.2,4+,Games,40,5,1,Intermediate
1071310449,Choices: Stories You Play,108666880,USD,0,33698,543,1,1.9.0,12+,Games,38,5,1,High
1071366753,Glory of Generals 2,111140864,USD,0,122,20,1,1.3.1,9+,Games,38,5,5,Intermediate
1071426243,Bushido Bear,284124160,USD,0,2088,299,1,01.03.00,9+,Games,37,4,1,High
1071497654,最高警戒,199214080,USD,0,1,1,1,1.8.2,17+,Games,40,5,1,Low
1071504918,Last City,720732160,USD,0.99,23,0,1,1.0.3,12+,Games,40,5,1,Intermediate
1071511733,"Hello, Mr.Rich",147336192,USD,0,138,4,1,4.1.19,4+,Games,38,5,16,High
1071516797,"DSLR Lens Kit ,RAW files and Dual-lens supported",2689024,USD,1.99,1,1,1,1.2.3,4+,Photo & Video,37,0,2,Intermediate
1071521565,Emily’s Polar Adventure,100721664,USD,0,37,0,1,1.1,4+,Games,40,5,2,Intermediate
1071633581,The Lost Heir 2: Forging a Kingdom,63964160,USD,2.99,111,63,1,1.0.3,12+,Games,38,5,1,High
1071711895,ULTIMATE Lucky Block Mod for Minecraft PC Edition Plus MC Pocket Guide,9359360,USD,1.99,1802,237,1,2.1,4+,Entertainment,37,3,1,Intermediate
1071712425,中高英文法を10時間で！マジグラ,49196032,USD,0.99,1,1,1,1.1.0,4+,Education,37,0,1,High
1071767366,"CubeMator - Craft, Build and Explore the World",150966272,USD,0,273,85,1,2.0.0,4+,Games,37,5,3,High
1071879826,Streets – Street View Browser,26762240,USD,1.99,10,1,1,3.2.2,4+,Navigation,37,5,3,High
1071897944,File New - Photo Editor,153460736,USD,0.99,49,37,1,1.5,4+,Photo & Video,37,5,10,High
1071913738,Ready Jet Go! Space Explorer,572466176,USD,0,34,2,1,1.3,4+,Education,37,5,1,Intermediate
1071976079,Lacrosse Arena,105975808,USD,1.99,23,5,1,2,4+,Games,40,4,1,Intermediate
1071976327,Lords Mobile,351562752,USD,0,10263,287,1,1.43,9+,Games,38,5,18,High
1072090698,Jump Buddies,248603648,USD,0,378,8,1,2.1.1,4+,Games,37,5,1,High
1072136623,Gravity Island - Shiro's Adventure,68615168,USD,0,18,5,1,1.2,4+,Games,35,5,11,High
1072159054,Super Candy: Let's Fix it!,87786496,USD,0,53,3,1,1.1,4+,Games,40,5,2,Intermediate
1072276976,Dr. Panda Racers,272375808,USD,2.99,30,30,1,1,4+,Education,40,5,6,Intermediate
1072353174,Themeable,54550528,USD,1.99,684,684,1,1.0.1,4+,Utilities,37,0,1,Intermediate
1072364990,Talisman: Horus Heresy,108940288,USD,1.99,34,0,1,4,4+,Games,40,5,1,Intermediate
1072380719,My Little Pony: Harmony Quest,714358784,USD,0,2265,81,1,1.4,4+,Entertainment,38,5,9,Intermediate
1072395467,60 Seconds! Atomic Adventure,348491776,USD,3.99,346,196,1,1.22,12+,Games,40,5,8,Intermediate
1072408580,Blackwell 5: Epiphany,1866697728,USD,3.99,46,46,1,1,12+,Games,40,5,1,High
1072456036,Strawberry Shortcake Dress Up Dreams,512804864,USD,0,796,796,1,1.1,4+,Entertainment,38,5,9,Intermediate
1072527403,Nasty Goats – a Game Shakers App,284321792,USD,0,468,123,1,1.2,4+,Games,38,5,1,Intermediate
